Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Close Ended Schemes ( Income )


IL&FS Mutual Fund (IDF)
148397;IL&FS Infrastructure Debt Fund Series 2A - Growth - Direct;INF613Q01140;;1903364.173;;;31-Mar-2026
148398;IL&FS Infrastructure Debt Fund Series 2B - Growth - Direct;INF613Q01157;;2458145.8233;;;31-Mar-2026
148399;IL&FS Infrastructure Debt Fund Series 2C - Growth - Direct;INF613Q01165;;2424610.7894;;;31-Mar-2026
